product_id,name,price,category,description,condition,location,payment_Method,contact_info,is_sold,created_at,update_at,photos,seller_id
314,Tomato Paste,2157.24,Food - Canned Goods,"Concentrated tomato paste, great for sauces.",new,Isabella,cash,name@email.com,false,2/11/2022,11/22/2021,"[{""item"":""http://dummyimage.com/120x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/182x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/108x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/229x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/211x100.png/dddddd/000000""}]",314
315,Cat Tree with Scratching Posts,8112.62,Pets,Multi-level cat tree for play and scratching.,new,Murchison,credit_card,(555) 123-9876,true,1/12/2023,4/11/2020,"[{""item"":""http://dummyimage.com/199x100.png/5fa2dd/ffffff""}]",315
316,Bamboo Bathtub Caddy,8056.27,Home,"Expandable caddy for holding books, phones, and snacks while in the bath.",used,City-Vista,paypal,name@email.com,false,12/20/2025,6/10/2021,"[{""item"":""http://dummyimage.com/216x100.png/ff4444/ffffff""}]",316
317,Pet Training Pads,9739.82,Pets,Absorbent training pads for puppies and kittens.,new,City-Vista,cash,(555) 123-9876,false,10/25/2024,9/29/2022,"[{""item"":""http://dummyimage.com/173x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/226x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/120x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/239x100.png/ff4444/ffffff""}]",317
318,Compact Hair Dryer,2502.1,Beauty,Lightweight hair dryer with multiple speed settings.,new,Isabella,credit_card,t.user123,true,6/19/2025,8/10/2021,"[{""item"":""http://dummyimage.com/162x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/196x100.png/5fa2dd/ffffff""}]",318
319,Personalized Pet ID Tags,3311.73,Pets,Custom engraved ID tags for pets with your contact information.,new,Isabella,credit_card,(555) 123-9876,true,5/28/2025,7/28/2020,"[{""item"":""http://dummyimage.com/232x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/115x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/101x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/220x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/244x100.png/5fa2dd/ffffff""}]",319
320,Couscous,7605.3,Food - Grains,"Quick-cooking couscous, great as a side or base.",used,Isabella,credit_card,t.user123,false,11/26/2022,2/3/2024,"[{""item"":""http://dummyimage.com/221x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/112x100.png/cc0000/ffffff""}]",320
321,Sunglasses Case,2047.47,Accessories,Hard-shell case for protecting sunglasses.,used,Isabella,credit_card,t.user123,false,7/20/2022,10/31/2021,"[{""item"":""http://dummyimage.com/248x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/183x100.png/5fa2dd/ffffff""}]",321
322,Sriracha Chili Sauce,6299.9,Food - Condiments,Spicy chili sauce with garlic and sugar for a flavor kick.,used,Isabella,paypal,t.user123,true,2/13/2022,11/2/2021,"[{""item"":""http://dummyimage.com/163x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/101x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/119x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/178x100.png/ff4444/ffffff""}]",322
323,Apple Cinnamon Instant Oatmeal,1269.36,Food - Cereal,"Quick oatmeal packets infused with apple and cinnamon, perfect for breakfast.",used,Murchison,credit_card,t.user123,false,12/11/2020,8/5/2023,"[{""item"":""http://dummyimage.com/159x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/129x100.png/cc0000/ffffff""}]",323
324,Wall Art Stickers,1134.32,Home,Removable wall art stickers for home decoration.,new,Isabella,cash,name@email.com,true,11/2/2021,12/5/2023,"[{""item"":""http://dummyimage.com/235x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/209x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/182x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/201x100.png/5fa2dd/ffffff""}]",324
325,Handmade Leather Wallet,5484.74,Accessories,High-quality leather wallet with multiple compartments.,new,Myrtle,credit_card,t.user123,true,4/11/2025,4/25/2021,"[{""item"":""http://dummyimage.com/137x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/112x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/219x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/143x100.png/cc0000/ffffff""}]",325
326,Cajun Seasoning,2741.59,Food - Spices,Spicy seasoning mix for all your favorite dishes.,new,Myrtle,cash,(555) 123-9876,true,5/31/2021,5/8/2025,"[{""item"":""http://dummyimage.com/209x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/203x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/247x100.png/5fa2dd/ffffff""}]",326
327,Gaming Mousepad,1586.25,Gaming,Oversized gaming mousepad with smooth surface.,new,Myrtle,credit_card,(555) 123-9876,false,6/1/2021,9/28/2021,"[{""item"":""http://dummyimage.com/242x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/195x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/161x100.png/5fa2dd/ffffff""}]",327
328,Whole Roasted Chicken,9099.4,Food - Meats,"Seasoned and roasted to perfection, ready to eat.",new,Isabella,cash,t.user123,false,6/18/2022,9/24/2024,"[{""item"":""http://dummyimage.com/246x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/232x100.png/dddddd/000000""}]",328
329,Honey Sesame Cashews,4166.53,Food - Snacks,Roasted cashews coated in honey and sesame seeds for a sweet treat.,new,Isabella,paypal,name@email.com,true,9/10/2020,11/12/2025,"[{""item"":""http://dummyimage.com/190x100.png/cc0000/ffffff""}]",329
330,Mini Meatballs,4538.43,Food - Frozen Meals,Frozen mini meatballs that are great as a snack or in pasta dishes.,new,Myrtle,paypal,t.user123,true,10/22/2021,3/17/2021,"[{""item"":""http://dummyimage.com/238x100.png/cc0000/ffffff""}]",330
331,Portable Charcoal Grill,1722.61,Outdoor,Compact charcoal grill perfect for tailgating.,new,Myrtle,credit_card,(555) 123-9876,true,8/16/2024,11/7/2025,"[{""item"":""http://dummyimage.com/113x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/213x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/156x100.png/ff4444/ffffff""}]",331
332,Stainless Steel Straws,4988.33,Kitchen,Set of reusable stainless steel straws for drinks.,used,Myrtle,credit_card,t.user123,true,8/5/2020,6/15/2020,"[{""item"":""http://dummyimage.com/217x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/125x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/158x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/146x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/197x100.png/ff4444/ffffff""}]",332
333,Cushion Covers,9645.24,Home,Set of decorative cushion covers for home decor.,used,Myrtle,cash,t.user123,false,4/13/2024,5/10/2025,"[{""item"":""http://dummyimage.com/131x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/136x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/236x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/199x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/107x100.png/cc0000/ffffff""}]",333
334,Pet Activity Tracker,5883.03,Pets,GPS collar that monitors your pet's location and activity level.,used,City-Vista,cash,name@email.com,true,3/6/2021,8/28/2020,"[{""item"":""http://dummyimage.com/164x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/231x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/179x100.png/5fa2dd/ffffff""}]",334
335,Gardening Tool Belt,9271.31,Garden,Convenient belt with pockets for easy access to tools while gardening.,new,Isabella,cash,t.user123,false,5/9/2022,11/14/2021,"[{""item"":""http://dummyimage.com/180x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/173x100.png/5fa2dd/ffffff""}]",335
336,Graphic Hoodie,2477.22,Clothing - Outerwear,Bold graphic hoodie featuring a comfortable fit and soft fabric.,used,Myrtle,paypal,name@email.com,false,12/3/2025,6/17/2024,"[{""item"":""http://dummyimage.com/110x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/206x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/189x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/195x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/223x100.png/5fa2dd/ffffff""}]",336
337,Yoga Wheel,3698.0,Fitness,Supportive yoga wheel for deep stretching and balance.,used,Murchison,credit_card,name@email.com,false,7/29/2022,10/12/2024,"[{""item"":""http://dummyimage.com/107x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/153x100.png/cc0000/ffffff""}]",337
338,Digital Voice Recorder,5449.51,Electronics,High-quality voice recorder for lectures and meetings.,used,City-Vista,paypal,(555) 123-9876,true,3/26/2025,3/15/2025,"[{""item"":""http://dummyimage.com/227x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/169x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/129x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/232x100.png/5fa2dd/ffffff""}]",338
339,Cranberry Orange Oatmeal,1411.46,Food - Breakfast,Instant oatmeal flavored with cranberries and orange zest for breakfast.,new,Myrtle,paypal,(555) 123-9876,true,3/2/2020,1/14/2024,"[{""item"":""http://dummyimage.com/189x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/176x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/161x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/161x100.png/ff4444/ffffff""}]",339
340,Ice Cream Maker,2863.69,Kitchen,Homemade ice cream maker for delicious desserts.,used,Myrtle,paypal,t.user123,false,6/30/2024,6/4/2023,"[{""item"":""http://dummyimage.com/160x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/168x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/131x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/246x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/231x100.png/cc0000/ffffff""}]",340
341,Crispy Onion Rings,9957.69,Food - Frozen Foods,"Frozen onion rings, crispy and ready to bake.",used,Isabella,cash,(555) 123-9876,false,1/27/2024,9/4/2022,"[{""item"":""http://dummyimage.com/140x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/191x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/153x100.png/ff4444/ffffff""}]",341
342,Oatmeal Raisin Cookies,1604.37,Food - Baked Goods,Delicious cookies packed with oats and raisins.,used,City-Vista,credit_card,t.user123,false,9/27/2025,1/25/2022,"[{""item"":""http://dummyimage.com/171x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/196x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/115x100.png/dddddd/000000""}]",342
343,Almond Joy Protein Bars,1986.84,Food - Snacks,Chocolate coconut protein bars inspired by the classic candy bar.,used,Isabella,credit_card,t.user123,true,11/28/2024,5/1/2023,"[{""item"":""http://dummyimage.com/217x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/239x100.png/5fa2dd/ffffff""}]",343
344,Couscous Mix,8851.83,Food - Grains,"Fluffy couscous that cooks in just minutes, perfect as a side.",new,Myrtle,cash,name@email.com,false,5/26/2021,5/28/2020,"[{""item"":""http://dummyimage.com/142x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/110x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/137x100.png/5fa2dd/ffffff""}]",344
345,Dog Walking Waist Pack,6266.06,Pets,Hands-free waist pack for carrying essentials while walking your dog.,new,Myrtle,cash,t.user123,false,6/22/2025,12/5/2024,"[{""item"":""http://dummyimage.com/141x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/212x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/147x100.png/cc0000/ffffff""}]",345
346,Sporty Cap,7719.19,Clothing - Accessories,Stylish cap to complete your athletic look.,new,Murchison,credit_card,t.user123,true,9/17/2025,12/5/2025,"[{""item"":""http://dummyimage.com/177x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/190x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/169x100.png/ff4444/ffffff""}]",346
347,Smart Water Bottle,3929.63,Fitness,Water bottle that tracks your hydration levels.,new,Myrtle,cash,name@email.com,true,10/18/2023,4/9/2020,"[{""item"":""http://dummyimage.com/198x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/198x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/168x100.png/cc0000/ffffff""}]",347
348,Cauliflower Rice Stir-Fry,9418.38,Food - Frozen Foods,Frozen cauliflower rice blended with mixed vegetables and seasonings.,used,Murchison,credit_card,name@email.com,false,10/20/2025,2/12/2020,"[{""item"":""http://dummyimage.com/125x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/112x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/181x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/144x100.png/5fa2dd/ffffff""}]",348
349,Honey Sesame Chicken Mix,4400.84,Food - Frozen Meals,A meal kit featuring tender chicken with honey sesame sauce.,new,Murchison,credit_card,(555) 123-9876,false,4/10/2025,4/17/2024,"[{""item"":""http://dummyimage.com/101x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/225x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/148x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/195x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/233x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/129x100.png/ff4444/ffffff""}]",349
350,Frozen Salmon Filets,6841.45,Food - Seafood,"Wild-caught salmon filets, perfect for grilling or baking.",new,City-Vista,paypal,(555) 123-9876,false,5/27/2020,9/10/2023,"[{""item"":""http://dummyimage.com/206x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/106x100.png/dddddd/000000""}]",350
351,Classic BBQ Sauce,3209.86,Food - Condiments,Smoky and sweet BBQ sauce for grilling and dipping.,new,Myrtle,credit_card,t.user123,true,6/16/2022,2/5/2020,"[{""item"":""http://dummyimage.com/116x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/110x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/250x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/237x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/214x100.png/cc0000/ffffff""}]",351
352,USB Flash Drive,9519.53,Storage,32GB USB flash drive with fast data transfer speeds.,new,Murchison,cash,(555) 123-9876,false,11/20/2021,3/14/2022,"[{""item"":""http://dummyimage.com/108x100.png/ff4444/ffffff""}]",352
353,Travel Laundry Bag,2827.84,Travel,Compact laundry bag for travel use.,used,City-Vista,paypal,(555) 123-9876,true,2/15/2025,9/1/2021,"[{""item"":""http://dummyimage.com/133x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/170x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/180x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/129x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/199x100.png/dddddd/000000""}]",353
354,DIY Organic Gardening Kit,1186.79,Garden,Complete kit for starting your own organic garden.,used,City-Vista,cash,(555) 123-9876,false,1/27/2022,6/24/2025,"[{""item"":""http://dummyimage.com/242x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/171x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/159x100.png/5fa2dd/ffffff""}]",354
355,Sunglasses,303.42,Accessories,Polarized sunglasses with UV protection.,used,Isabella,paypal,name@email.com,false,3/29/2021,5/5/2022,"[{""item"":""http://dummyimage.com/190x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/174x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/173x100.png/cc0000/ffffff""}]",355
356,Faux Fur Coat,6264.66,Clothing - Coats,A luxurious faux fur coat that adds glamour to any outfit.,used,Murchison,paypal,name@email.com,true,3/19/2021,10/3/2022,"[{""item"":""http://dummyimage.com/135x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/192x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/163x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/175x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/116x100.png/5fa2dd/ffffff""}]",356
357,Fruit Infuser Water Bottle,1205.26,Fitness,Water bottle designed to infuse flavors from fruits.,used,Myrtle,credit_card,t.user123,false,12/29/2024,11/10/2023,"[{""item"":""http://dummyimage.com/188x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/159x100.png/ff4444/ffffff""}]",357
358,Utility Cargo Pants,3698.45,Clothing - Pants,Practical cargo pants with lots of pockets for functionality.,used,Murchison,credit_card,(555) 123-9876,false,10/8/2024,11/14/2024,"[{""item"":""http://dummyimage.com/242x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/169x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/245x100.png/5fa2dd/ffffff""}]",358
359,Canvas High-Top Sneakers,6376.08,Clothing - Footwear,Trendy high-top canvas sneakers for a stylish streetwear look.,used,City-Vista,cash,name@email.com,true,10/1/2023,2/13/2023,"[{""item"":""http://dummyimage.com/165x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/190x100.png/cc0000/ffffff""}]",359
360,Personalized Keychain,4928.31,Accessories,Custom keychain with engraved text.,used,Isabella,cash,name@email.com,true,11/21/2022,9/8/2022,"[{""item"":""http://dummyimage.com/159x100.png/dddddd/000000""}]",360
361,Sweet Potato Fries,8025.49,Food - Frozen Foods,"Crispy sweet potato fries, a delicious side dish.",new,Murchison,paypal,(555) 123-9876,true,10/10/2021,9/6/2023,"[{""item"":""http://dummyimage.com/167x100.png/ff4444/ffffff""}]",361
362,Ceramic Non-Stick Frying Pan,6567.58,Kitchen,Durable non-stick frying pan for easy cooking and cleaning.,used,Isabella,paypal,(555) 123-9876,false,11/27/2024,4/24/2020,"[{""item"":""http://dummyimage.com/161x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/200x100.png/5fa2dd/ffffff""}]",362
363,Buffalo Style Cauliflower Bites,5790.33,Food - Frozen Vegetables,"Frozen cauliflower bites coated in spicy buffalo sauce, ready to bake and enjoy as an appetizer.",used,Myrtle,credit_card,name@email.com,false,2/4/2025,8/28/2023,"[{""item"":""http://dummyimage.com/183x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/124x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/109x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/228x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/151x100.png/cc0000/ffffff""}]",363
364,Children's Educational Workbook,393.39,Books,Activity workbook for early learning and fun.,new,City-Vista,paypal,t.user123,true,10/7/2025,1/19/2025,"[{""item"":""http://dummyimage.com/224x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/122x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/233x100.png/ff4444/ffffff""}]",364
